0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,2.27196e-12,2.16935e-12,2.07137e-12,1.97782e-12,1.88849e-12,1.80319e-12,1.72174e-12,1.64396e-12,1.5697e-12,1.49879e-12,1.43108e-12,1.36643e-12,1.30469e-12,1.24575e-12,1.18946e-12,1.13571e-12,1.08438e-12,1.03537e-12,9.88577e-13,9.43891e-13,9.0122e-13,8.60474e-13,8.21566e-13,7.84411e-13,7.48932e-13,7.15052e-13,6.82699e-13,6.51804e-13,6.223e-13,5.94126e-13,5.6722e-13,5.41526e-13,5.16988e-13,4.93554e-13,4.71174e-13,4.498e-13,4.29386e-13,4.0989e-13,3.91268e-13,3.73483e-13,3.56495e-13,3.40268e-13,3.24767e-13,3.09961e-13,2.95816e-13,2.82302e-13,2.69392e-13,2.57057e-13,2.45271e-13,2.34009e-13,2.23246e-13,2.1296e-13,2.03129e-13,1.93731e-13,1.84747e-13,1.76158e-13,1.67945e-13,1.60091e-13,1.52578e-13,1.45392e-13,1.38515e-13,1.31935e-13,1.25636e-13,1.19606e-13,1.13831e-13,1.08299e-13,1.02998e-13,9.79172e-14,9.30455e-14,8.83725e-14,8.38883e-14,7.95832e-14,7.5448e-14,7.14739e-14,6.76525e-14,6.39755e-14,6.04352e-14,5.70239e-14,5.37344e-14,5.05596e-14,4.74928e-14,4.45274e-14,4.16571e-14,3.88757e-14,3.61774e-14,3.35563e-14,3.10069e-14,2.85237e-14,2.61013e-14,2.37348e-14,2.14189e-14,1.91488e-14,1.69195e-14,1.47264e-14,1.25647e-14,1.04299e-14,8.31728e-15,6.22247e-15,4.14095e-15,2.06826e-15,0
0.02,4.80501e-12,4.60031e-12,4.40429e-12,4.21659e-12,4.03686e-12,3.86475e-12,3.69995e-12,3.54214e-12,3.39103e-12,3.24634e-12,3.1078e-12,2.97513e-12,2.84811e-12,2.72648e-12,2.61001e-12,2.4985e-12,2.39172e-12,2.28948e-12,2.19158e-12,2.09785e-12,2.0081e-12,1.92216e-12,1.83987e-12,1.76108e-12,1.68565e-12,1.61341e-12,1.54425e-12,1.47802e-12,1.41461e-12,1.35389e-12,1.29575e-12,1.24008e-12,1.18677e-12,1.13573e-12,1.08685e-12,1.04004e-12,9.95219e-13,9.52297e-13,9.11193e-13,8.71829e-13,8.3413e-13,7.98025e-13,7.63446e-13,7.30326e-13,6.98602e-13,6.68215e-13,6.39106e-13,6.11221e-13,5.84505e-13,5.58909e-13,5.34384e-13,5.10882e-13,4.88359e-13,4.66772e-13,4.4608e-13,4.26244e-13,4.07225e-13,3.88987e-13,3.71496e-13,3.54718e-13,3.38621e-13,3.23174e-13,3.08348e-13,2.94115e-13,2.80447e-13,2.67317e-13,2.54702e-13,2.42576e-13,2.30917e-13,2.19702e-13,2.0891e-13,1.9852e-13,1.88512e-13,1.78867e-13,1.69566e-13,1.60591e-13,1.51926e-13,1.43554e-13,1.35458e-13,1.27623e-13,1.20035e-13,1.12677e-13,1.05537e-13,9.86e-14,9.18533e-14,8.52838e-14,7.88787e-14,7.26258e-14,6.65129e-14,6.05284e-14,5.46606e-14,4.88983e-14,4.32304e-14,3.76459e-14,3.2134e-14,2.66841e-14,2.12857e-14,1.59285e-14,1.06019e-14,5.29585e-15,0
0.03,6.85396e-12,6.54691e-12,6.25368e-12,5.97364e-12,5.70619e-12,5.45077e-12,5.20683e-12,4.97384e-12,4.75132e-12,4.5388e-12,4.33582e-12,4.14194e-12,3.95677e-12,3.7799e-12,3.61097e-12,3.44961e-12,3.29548e-12,3.14825e-12,3.00762e-12,2.87329e-12,2.74497e-12,2.62239e-12,2.5053e-12,2.39344e-12,2.28657e-12,2.18449e-12,2.08696e-12,1.99378e-12,1.90477e-12,1.81972e-12,1.73846e-12,1.66083e-12,1.58665e-12,1.51577e-12,1.44804e-12,1.38332e-12,1.32148e-12,1.26238e-12,1.20591e-12,1.15193e-12,1.10035e-12,1.05104e-12,1.00391e-12,9.58868e-13,9.15806e-13,8.7464e-13,8.35284e-13,7.97655e-13,7.61674e-13,7.27268e-13,6.94364e-13,6.62893e-13,6.3279e-13,6.03993e-13,5.76441e-13,5.50078e-13,5.24848e-13,5.00699e-13,4.77581e-13,4.55446e-13,4.34247e-13,4.13942e-13,3.94488e-13,3.75845e-13,3.57974e-13,3.40838e-13,3.24402e-13,3.08631e-13,2.93494e-13,2.78958e-13,2.64995e-13,2.51575e-13,2.3867e-13,2.26254e-13,2.14301e-13,2.02787e-13,1.91688e-13,1.80982e-13,1.70645e-13,1.60658e-13,1.50999e-13,1.41648e-13,1.32587e-13,1.23797e-13,1.1526e-13,1.06958e-13,9.88748e-14,9.09933e-14,8.32975e-14,7.57717e-14,6.84006e-14,6.1169e-14,5.40622e-14,4.70657e-14,4.01652e-14,3.33466e-14,2.65961e-14,1.98997e-14,1.3244e-14,6.61525e-15,0
0.04,9.52229e-12,9.11293e-12,8.72099e-12,8.34575e-12,7.98651e-12,7.64257e-12,7.31331e-12,6.99811e-12,6.69635e-12,6.40749e-12,6.13097e-12,5.86627e-12,5.61288e-12,5.37034e-12,5.13818e-12,4.91596e-12,4.70325e-12,4.49965e-12,4.30478e-12,4.11827e-12,3.93975e-12,3.76889e-12,3.60536e-12,3.44885e-12,3.29905e-12,3.15569e-12,3.01848e-12,2.88717e-12,2.7615e-12,2.64122e-12,2.52612e-12,2.41596e-12,2.31053e-12,2.20964e-12,2.11308e-12,2.02067e-12,1.93223e-12,1.84758e-12,1.76658e-12,1.68905e-12,1.61484e-12,1.54382e-12,1.47585e-12,1.41079e-12,1.34851e-12,1.2889e-12,1.23184e-12,1.17721e-12,1.12492e-12,1.07485e-12,1.02691e-12,9.81013e-13,9.37059e-13,8.94966e-13,8.5465e-13,8.16033e-13,7.79039e-13,7.43595e-13,7.09631e-13,6.77081e-13,6.45879e-13,6.15965e-13,5.8728e-13,5.59767e-13,5.33372e-13,5.08042e-13,4.83727e-13,4.6038e-13,4.37953e-13,4.16403e-13,3.95686e-13,3.75761e-13,3.5659e-13,3.38133e-13,3.20354e-13,3.03218e-13,2.8669e-13,2.70738e-13,2.55329e-13,2.40433e-13,2.2602e-13,2.12061e-13,1.98529e-13,1.85396e-13,1.72635e-13,1.60222e-13,1.48132e-13,1.36339e-13,1.24821e-13,1.13555e-13,1.02517e-13,9.16855e-14,8.10387e-14,7.05553e-14,6.0214e-14,4.9994e-14,3.98748e-14,2.9836e-14,1.98573e-14,9.91867e-15,0
0.05,1.15449e-11,1.10333e-11,1.05447e-11,1.0078e-11,9.63213e-12,9.2062e-12,8.79929e-12,8.41055e-12,8.03916e-12,7.68432e-12,7.34529e-12,7.02137e-12,6.71185e-12,6.41611e-12,6.1335e-12,5.86345e-12,5.60539e-12,5.35877e-12,5.12309e-12,4.89784e-12,4.68257e-12,4.47682e-12,4.28017e-12,4.0922e-12,3.91253e-12,3.74079e-12,3.57662e-12,3.41968e-12,3.26965e-12,3.12621e-12,2.98908e-12,2.85797e-12,2.73261e-12,2.61274e-12,2.49812e-12,2.38852e-12,2.28371e-12,2.18347e-12,2.0876e-12,1.99591e-12,1.90821e-12,1.82431e-12,1.74406e-12,1.66728e-12,1.59383e-12,1.52355e-12,1.45629e-12,1.39194e-12,1.33034e-12,1.27139e-12,1.21495e-12,1.16093e-12,1.1092e-12,1.05967e-12,1.01223e-12,9.66796e-13,9.23268e-13,8.81562e-13,8.41595e-13,8.03286e-13,7.6656e-13,7.31342e-13,6.97563e-13,6.65156e-13,6.34056e-13,6.04201e-13,5.75531e-13,5.47991e-13,5.21525e-13,4.96082e-13,4.7161e-13,4.48061e-13,4.25389e-13,4.03549e-13,3.82498e-13,3.62195e-13,3.42599e-13,3.23672e-13,3.05377e-13,2.87678e-13,2.7054e-13,2.53929e-13,2.37813e-13,2.22161e-13,2.06942e-13,1.92125e-13,1.77683e-13,1.63586e-13,1.49808e-13,1.36322e-13,1.231e-13,1.10118e-13,9.73501e-14,8.47715e-14,7.23576e-14,6.00844e-14,4.7928e-14,3.58647e-14,2.38712e-14,1.1924e-14,0
0.06,1.41308e-11,1.35168e-11,1.29291e-11,1.23666e-11,1.18282e-11,1.13129e-11,1.08197e-11,1.03477e-11,9.89599e-12,9.46374e-12,9.05011e-12,8.65432e-12,8.27559e-12,7.91322e-12,7.56651e-12,7.23478e-12,6.9174e-12,6.61376e-12,6.32328e-12,6.04538e-12,5.77954e-12,5.52523e-12,5.28196e-12,5.04926e-12,4.82667e-12,4.61376e-12,4.41011e-12,4.21532e-12,4.02901e-12,3.85082e-12,3.68039e-12,3.51738e-12,3.36148e-12,3.21238e-12,3.06978e-12,2.9334e-12,2.80296e-12,2.67822e-12,2.55892e-12,2.44481e-12,2.33569e-12,2.23132e-12,2.1315e-12,2.03603e-12,1.94472e-12,1.85738e-12,1.77384e-12,1.69393e-12,1.61748e-12,1.54436e-12,1.4744e-12,1.40747e-12,1.34343e-12,1.28215e-12,1.22351e-12,1.16739e-12,1.11367e-12,1.06225e-12,1.01302e-12,9.6588e-13,9.20733e-13,8.77488e-13,8.36057e-13,7.96355e-13,7.58302e-13,7.21818e-13,6.86829e-13,6.53264e-13,6.21053e-13,5.90131e-13,5.60433e-13,5.31899e-13,5.0447e-13,4.78089e-13,4.52702e-13,4.28257e-13,4.04702e-13,3.8199e-13,3.60073e-13,3.38906e-13,3.18445e-13,2.98648e-13,2.79473e-13,2.60881e-13,2.42832e-13,2.25291e-13,2.08219e-13,1.91583e-13,1.75346e-13,1.59475e-13,1.43937e-13,1.287e-13,1.13731e-13,9.90005e-14,8.44766e-14,7.01291e-14,5.59282e-14,4.18442e-14,2.78476e-14,1.39093e-14,0
0.07,1.63236e-11,1.56075e-11,1.49234e-11,1.42697e-11,1.3645e-11,1.30482e-11,1.24778e-11,1.19326e-11,1.14117e-11,1.09137e-11,1.04378e-11,9.98288e-12,9.54802e-12,9.13232e-12,8.73492e-12,8.355e-12,7.99177e-12,7.64448e-12,7.31242e-12,6.99491e-12,6.6913e-12,6.40096e-12,6.12331e-12,5.85778e-12,5.60383e-12,5.36094e-12,5.12862e-12,4.90641e-12,4.69385e-12,4.49051e-12,4.296e-12,4.10991e-12,3.93187e-12,3.76153e-12,3.59854e-12,3.44259e-12,3.29335e-12,3.15054e-12,3.01387e-12,2.88306e-12,2.75787e-12,2.63803e-12,2.52332e-12,2.41351e-12,2.30838e-12,2.20772e-12,2.11134e-12,2.01905e-12,1.93066e-12,1.846e-12,1.76491e-12,1.68723e-12,1.61281e-12,1.5415e-12,1.47316e-12,1.40766e-12,1.34487e-12,1.28467e-12,1.22694e-12,1.17157e-12,1.11846e-12,1.0675e-12,1.01859e-12,9.7163e-13,9.26541e-13,8.83231e-13,8.41615e-13,8.01615e-13,7.63153e-13,7.26154e-13,6.90547e-13,6.56265e-13,6.2324e-13,5.91409e-13,5.60711e-13,5.31087e-13,5.0248e-13,4.74836e-13,4.48101e-13,4.22223e-13,3.97154e-13,3.72845e-13,3.49249e-13,3.26321e-13,3.04018e-13,2.82297e-13,2.61115e-13,2.40433e-13,2.20211e-13,2.00411e-13,1.80993e-13,1.61922e-13,1.4316e-13,1.24672e-13,1.06422e-13,8.8376e-14,7.04989e-14,5.27565e-14,3.51151e-14,1.75408e-14,0
0.08,1.86887e-11,1.78701e-11,1.70868e-11,1.63371e-11,1.56199e-11,1.49336e-11,1.42769e-11,1.36487e-11,1.30477e-11,1.24728e-11,1.19228e-11,1.13968e-11,1.08936e-11,1.04123e-11,9.95203e-12,9.51183e-12,9.09084e-12,8.68825e-12,8.30328e-12,7.93515e-12,7.58314e-12,7.24657e-12,6.92475e-12,6.61706e-12,6.32288e-12,6.04163e-12,5.77274e-12,5.51567e-12,5.26992e-12,5.03499e-12,4.8104e-12,4.5957e-12,4.39046e-12,4.19427e-12,4.00672e-12,3.82744e-12,3.65606e-12,3.49224e-12,3.33564e-12,3.18594e-12,3.04284e-12,2.90604e-12,2.77526e-12,2.65024e-12,2.53072e-12,2.41645e-12,2.3072e-12,2.20274e-12,2.10287e-12,2.00736e-12,1.91603e-12,1.82869e-12,1.74516e-12,1.66526e-12,1.58882e-12,1.5157e-12,1.44573e-12,1.37878e-12,1.3147e-12,1.25337e-12,1.19464e-12,1.13841e-12,1.08455e-12,1.03295e-12,9.83511e-13,9.36121e-13,8.90684e-13,8.47106e-13,8.05294e-13,7.65163e-13,7.26628e-13,6.8961e-13,6.5403e-13,6.19814e-13,5.86892e-13,5.55194e-13,5.24654e-13,4.95209e-13,4.66797e-13,4.39358e-13,4.12835e-13,3.87174e-13,3.6232e-13,3.38221e-13,3.14827e-13,2.9209e-13,2.69962e-13,2.48396e-13,2.27348e-13,2.06775e-13,1.86632e-13,1.66878e-13,1.47471e-13,1.28372e-13,1.09541e-13,9.09375e-14,7.25236e-14,5.42609e-14,3.61113e-14,1.80369e-14,0
0.09,2.10896e-11,2.01698e-11,1.92908e-11,1.84508e-11,1.76478e-11,1.68804e-11,1.61467e-11,1.54454e-11,1.47749e-11,1.41339e-11,1.3521e-11,1.2935e-11,1.23746e-11,1.18387e-11,1.13262e-11,1.0836e-11,1.03673e-11,9.9189e-12,9.49003e-12,9.07979e-12,8.68736e-12,8.31194e-12,7.95279e-12,7.60918e-12,7.28043e-12,6.96588e-12,6.66491e-12,6.37693e-12,6.10135e-12,5.83764e-12,5.58527e-12,5.34375e-12,5.11261e-12,4.89138e-12,4.67964e-12,4.47697e-12,4.28297e-12,4.09727e-12,3.9195e-12,3.74932e-12,3.58639e-12,3.4304e-12,3.28105e-12,3.13805e-12,3.00111e-12,2.86998e-12,2.74439e-12,2.62411e-12,2.50891e-12,2.39856e-12,2.29285e-12,2.19158e-12,2.09454e-12,2.00156e-12,1.91245e-12,1.82704e-12,1.74517e-12,1.66667e-12,1.59141e-12,1.51923e-12,1.45e-12,1.38357e-12,1.31983e-12,1.25865e-12,1.19991e-12,1.14351e-12,1.08932e-12,1.03725e-12,9.87193e-13,9.39059e-13,8.9275e-13,8.48179e-13,8.0526e-13,7.63908e-13,7.24046e-13,6.85594e-13,6.48479e-13,6.12629e-13,5.77975e-13,5.44449e-13,5.11986e-13,4.80524e-13,4.5e-13,4.20357e-13,3.91535e-13,3.6348e-13,3.36136e-13,3.0945e-13,2.83369e-13,2.57844e-13,2.32824e-13,2.0826e-13,1.84104e-13,1.60309e-13,1.36829e-13,1.13616e-13,9.06267e-14,6.7815e-14,4.51362e-14,2.2546e-14,0
