0,0,0,0,0,0,0,0,0,0,0,0
0.000269,4.19466e-07,-1.1229e-07,3.00599e-08,-8.04699e-09,2.15417e-09,-5.76665e-10,1.54369e-10,-4.13101e-11,1.10059e-11,-2.74924e-12,0
0.000538,2.51411e-06,-6.72601e-07,1.79942e-07,-4.814e-08,1.28789e-08,-3.4455e-09,9.21754e-10,-2.46513e-10,6.56361e-11,-1.63868e-11,0
0.000806,7.94976e-06,-2.12478e-06,5.67901e-07,-1.51786e-07,4.05685e-08,-1.08429e-08,2.89794e-09,-7.7428e-10,2.05963e-10,-5.1378e-11,0
0.001075,1.83764e-05,-4.9051e-06,1.30928e-06,-3.49473e-07,9.32809e-08,-2.48983e-08,6.64559e-09,-1.77321e-09,4.71061e-10,-1.1737e-10,0
0.001344,3.54234e-05,-9.43931e-06,2.51527e-06,-6.7023e-07,1.7859e-07,-4.75866e-08,1.26794e-08,-3.3773e-09,8.95659e-10,-2.22825e-10,0
0.001613,6.06942e-05,-1.61397e-05,4.29175e-06,-1.1412e-06,3.03443e-07,-8.06828e-08,2.14518e-08,-5.70169e-09,1.50887e-09,-3.74672e-10,0
0.001881,9.57618e-05,-2.54024e-05,6.7381e-06,-1.78723e-06,4.74024e-07,-1.25719e-07,3.33403e-08,-8.83867e-09,2.33304e-09,-5.78002e-10,0
0.00215,0.000142164,-3.76045e-05,9.94613e-06,-2.63047e-06,6.95629e-07,-1.83944e-07,4.86348e-08,-1.28541e-08,3.38269e-09,-8.35786e-10,0
0.002419,0.0002014,-5.31014e-05,1.3999e-05,-3.69005e-06,9.72547e-07,-2.56288e-07,6.75272e-08,-1.77845e-08,4.66368e-09,-1.14865e-09,0
0.002688,0.000274923,-7.22245e-05,1.89703e-05,-4.9817e-06,1.30795e-06,-3.43332e-07,9.01022e-08,-2.3634e-08,6.17243e-09,-1.51468e-09,0
0.002956,0.000364139,-9.52788e-05,2.49231e-05,-6.51746e-06,1.70382e-06,-4.45278e-07,1.16329e-07,-3.03727e-08,7.89541e-09,-1.92931e-09,0
0.003225,0.000470404,-0.00012254,3.19089e-05,-8.30541e-06,2.16082e-06,-5.61925e-07,1.46057e-07,-3.79348e-08,9.8088e-09,-2.38525e-09,0
0.003494,0.000595013,-0.000154255,3.99674e-05,-1.03494e-05,2.6783e-06,-6.92658e-07,1.7901e-07,-4.62182e-08,1.18783e-08,-2.87243e-09,0
0.003763,0.000739207,-0.000190635,4.91253e-05,-1.2649e-05,3.25417e-06,-8.36431e-07,2.14783e-07,-5.50838e-08,1.40592e-08,-3.3781e-09,0
0.004031,0.000904161,-0.000231858,5.93959e-05,-1.51992e-05,3.88491e-06,-9.91762e-07,2.52846e-07,-6.43562e-08,1.62967e-08,-3.88692e-09,0
0.0043,0.00109099,-0.000278068,7.07787e-05,-1.799e-05,4.56555e-06,-1.15673e-06,2.92542e-07,-7.38248e-08,1.85265e-08,-4.38112e-09,0
0.004569,0.00130072,-0.000329368,8.32589e-05,-2.10072e-05,5.28965e-06,-1.329e-06,3.33092e-07,-8.32455e-08,2.06752e-08,-4.84075e-09,0
0.004838,0.00153434,-0.000385826,9.68071e-05,-2.42315e-05,6.04931e-06,-1.50579e-06,3.73604e-07,-9.23436e-08,2.26614e-08,-5.24394e-09,0
0.005106,0.00179248,-0.000447399,0.000111361,-2.76339e-05,6.83393e-06,-1.6836e-06,4.12984e-07,-1.00792e-07,2.43905e-08,-5.56567e-09,0
0.005375,0.00207471,-0.000513739,0.000126772,-3.11617e-05,7.62639e-06,-1.85717e-06,4.4967e-07,-1.08139e-07,2.57359e-08,-5.77319e-09,0
0.005644,0.00237919,-0.000584098,0.000142781,-3.47323e-05,8.40151e-06,-2.01909e-06,4.8154e-07,-1.1379e-07,2.65333e-08,-5.82468e-09,0
0.005913,0.00270333,-0.000657518,0.000159072,-3.82468e-05,9.12989e-06,-2.16086e-06,5.06192e-07,-1.17078e-07,2.66019e-08,-5.67472e-09,0
0.006181,0.00304442,-0.000732994,0.000175311,-4.1603e-05,9.7813e-06,-2.27382e-06,5.21211e-07,-1.17343e-07,2.57652e-08,-5.2795e-09,0
0.00645,0.00339973,-0.000809502,0.000191162,-4.46975e-05,1.03255e-05,-2.34944e-06,5.24245e-07,-1.13953e-07,2.38567e-08,-4.59862e-09,0
0.006719,0.00376649,-0.000886005,0.000206286,-4.74273e-05,1.07327e-05,-2.37941e-06,5.13048e-07,-1.06315e-07,2.07255e-08,-3.59633e-09,0
0.006988,0.0041419,-0.000961457,0.000220343,-4.96906e-05,1.0974e-05,-2.35581e-06,4.85532e-07,-9.38977e-08,1.62399e-08,-2.24278e-09,0
0.007256,0.00452317,-0.00103481,0.000232997,-5.13881e-05,1.10216e-05,-2.27125e-06,4.39806e-07,-7.62363e-08,1.02919e-08,-5.15159e-10,0
0.007525,0.0049075,-0.00110503,0.000243919,-5.24239e-05,1.08494e-05,-2.11901e-06,3.74221e-07,-5.29516e-08,2.80126e-09,1.60129e-09,0
0.007794,0.0052921,-0.00117109,0.000252787,-5.27069e-05,1.04334e-05,-1.89312e-06,2.8741e-07,-2.376e-08,-6.28144e-09,4.11232e-09,0
0.008063,0.0056742,-0.00123196,0.00025929,-5.21516e-05,9.75182e-06,-1.58854e-06,1.78326e-07,1.15151e-08,-1.69712e-08,7.01385e-09,0
0.008331,0.00605105,-0.00128667,0.000263133,-5.06793e-05,8.78581e-06,-1.20124e-06,4.62749e-08,5.29336e-08,-2.92461e-08,1.02913e-08,0
0.0086,0.00641995,-0.00133425,0.000264037,-4.82188e-05,7.51949e-06,-7.28318e-07,-1.09054e-07,1.0043e-07,-4.30452e-08,1.39192e-08,0
0.008869,0.00677823,-0.00137378,0.000261742,-4.47078e-05,5.94035e-06,-1.68082e-07,-2.87559e-07,1.53806e-07,-5.82666e-08,1.78606e-08,0
0.009138,0.00712328,-0.00140436,0.00025601,-4.00932e-05,4.03958e-06,4.79865e-07,-4.88711e-07,2.12729e-07,-7.47669e-08,2.20672e-08,0
0.009406,0.00745256,-0.00142517,0.000246625,-3.43322e-05,1.81224e-06,1.21456e-06,-7.11528e-07,2.76722e-07,-9.23605e-08,2.64793e-08,0
0.009675,0.00776359,-0.0014354,0.000233399,-2.73931e-05,-7.42471e-07,2.03361e-06,-9.54572e-07,3.45168e-07,-1.1082e-07,3.1026e-08,0
0.009944,0.00805397,-0.00143431,0.000216171,-1.92557e-05,-3.62109e-06,2.93318e-06,-1.21594e-06,4.1731e-07,-1.29876e-07,3.56256e-08,0
0.010213,0.00832154,-0.00142128,0.000194821,-9.91531e-06,-6.81485e-06,3.90772e-06,-1.4932e-06,4.92234e-07,-1.49218e-07,4.01854e-08,0
0.010482,0.00856484,-0.00139589,0.000169304,6.09026e-07,-1.03074e-05,4.94937e-06,-1.78324e-06,5.68836e-07,-1.6848e-07,4.45995e-08,0
0.010751,0.00878316,-0.00135798,0.000139653,1.22726e-05,-1.40746e-05,6.04791e-06,-2.08228e-06,6.4582e-07,-1.87248e-07,4.87499e-08,0
0.011019,0.00897614,-0.0013075,0.00010595,2.50135e-05,-1.80865e-05,7.1914e-06,-2.38603e-06,7.21756e-07,-2.05071e-07,5.25105e-08,0
0.011288,0.0091435,-0.00124449,6.83113e-05,3.87574e-05,-2.2309e-05,8.36658e-06,-2.68983e-06,7.95117e-07,-2.21478e-07,5.57507e-08,0
0.011557,0.00928507,-0.00116903,2.68807e-05,5.34181e-05,-2.67041e-05,9.55902e-06,-2.9887e-06,8.643e-07,-2.35979e-07,5.83374e-08,0
0.011826,0.00940074,-0.00108128,-1.81658e-05,6.88982e-05,-3.12301e-05,1.07532e-05,-3.2774e-06,9.27641e-07,-2.48076e-07,6.01372e-08,0
0.012095,0.00949054,-0.000981465,-6.66232e-05,8.50892e-05,-3.58417e-05,1.19328e-05,-3.55044e-06,9.83435e-07,-2.5727e-07,6.10182e-08,0
0.012363,0.00955454,-0.000869864,-0.000118258,0.000101872,-4.04908e-05,1.30804e-05,-3.80221e-06,1.02996e-06,-2.63065e-07,6.08528e-08,0
0.012632,0.00959293,-0.000746821,-0.000172809,0.00011912,-4.51262e-05,1.41782e-05,-4.02696e-06,1.06551e-06,-2.64979e-07,5.95197e-08,0
0.012901,0.00960598,-0.000612738,-0.00022999,0.000136694,-4.96945e-05,1.52078e-05,-4.21892e-06,1.08838e-06,-2.6255e-07,5.69062e-08,0
0.01317,0.00959405,-0.000468075,-0.000289488,0.00015445,-5.41405e-05,1.61507e-05,-4.37236e-06,1.09695e-06,-2.55346e-07,5.2911e-08,0
