0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,2.27136e-12,2.07077e-12,1.88789e-12,1.72115e-12,1.56913e-12,1.43053e-12,1.30415e-12,1.18893e-12,1.08388e-12,9.88095e-13,9.00759e-13,8.21125e-13,7.48512e-13,6.82299e-13,6.21921e-13,5.66861e-13,5.16648e-13,4.70852e-13,4.29083e-13,3.90983e-13,3.56226e-13,3.24515e-13,2.95579e-13,2.6917e-13,2.45063e-13,2.23051e-13,2.02947e-13,1.84578e-13,1.67788e-13,1.52432e-13,1.38379e-13,1.2551e-13,1.13714e-13,1.02891e-13,9.29467e-14,8.37976e-14,7.53651e-14,6.7577e-14,6.03668e-14,5.36727e-14,4.74376e-14,4.16082e-14,3.61345e-14,3.09698e-14,2.60699e-14,2.13929e-14,1.68988e-14,1.25493e-14,8.30705e-15,4.13584e-15,0
0.02,4.80388e-12,4.40317e-12,4.03574e-12,3.69885e-12,3.38996e-12,3.10675e-12,2.84709e-12,2.60902e-12,2.39076e-12,2.19066e-12,2.00721e-12,1.83902e-12,1.68483e-12,1.54347e-12,1.41387e-12,1.29504e-12,1.1861e-12,1.08621e-12,9.94616e-13,9.10622e-13,8.3359e-13,7.62936e-13,6.98122e-13,6.38654e-13,5.8408e-13,5.33984e-13,4.87984e-13,4.45729e-13,4.06897e-13,3.7119e-13,3.38336e-13,3.08083e-13,2.80201e-13,2.54474e-13,2.30707e-13,2.08717e-13,1.88334e-13,1.69404e-13,1.51779e-13,1.35325e-13,1.19915e-13,1.05431e-13,9.17601e-14,7.87979e-14,6.64442e-14,5.46038e-14,4.31852e-14,3.21003e-14,2.12633e-14,1.05908e-14,0
0.03,6.85215e-12,6.25189e-12,5.70442e-12,5.20508e-12,4.74962e-12,4.33416e-12,3.95516e-12,3.60942e-12,3.29398e-12,3.00619e-12,2.7436e-12,2.50398e-12,2.28532e-12,2.08577e-12,1.90364e-12,1.73739e-12,1.58563e-12,1.44708e-12,1.32058e-12,1.20506e-12,1.09954e-12,1.00316e-12,9.15099e-13,8.34621e-13,7.61054e-13,6.93783e-13,6.32248e-13,5.75936e-13,5.24377e-13,4.77143e-13,4.33841e-13,3.94112e-13,3.57626e-13,3.2408e-13,2.93198e-13,2.64724e-13,2.38422e-13,2.14075e-13,1.91483e-13,1.7046e-13,1.50833e-13,1.3244e-13,1.15131e-13,9.87634e-14,8.3203e-14,6.83225e-14,5.40002e-14,4.01189e-14,2.65653e-14,1.32287e-14,0
0.04,9.52003e-12,8.71873e-12,7.98427e-12,7.31111e-12,6.69419e-12,6.12886e-12,5.61083e-12,5.13619e-12,4.70132e-12,4.30293e-12,3.93797e-12,3.60365e-12,3.29741e-12,3.01692e-12,2.76001e-12,2.5247e-12,2.30918e-12,2.1118e-12,1.93101e-12,1.76543e-12,1.61376e-12,1.47482e-12,1.34755e-12,1.23093e-12,1.12406e-12,1.02611e-12,9.36308e-13,8.53947e-13,7.78382e-13,7.09018e-13,6.45308e-13,5.8675e-13,5.3288e-13,4.83272e-13,4.37533e-13,3.95299e-13,3.56235e-13,3.20031e-13,2.86396e-13,2.55063e-13,2.25782e-13,1.98317e-13,1.72449e-13,1.47971e-13,1.24685e-13,1.02404e-13,8.09488e-14,6.01469e-14,3.98302e-14,1.98351e-14,0
0.05,1.15419e-11,1.05418e-11,9.62919e-12,8.7964e-12,8.03633e-12,7.34254e-12,6.70919e-12,6.13093e-12,5.60291e-12,5.12071e-12,4.6803e-12,4.278e-12,3.91046e-12,3.57465e-12,3.26778e-12,2.98731e-12,2.73093e-12,2.49654e-12,2.28221e-12,2.08619e-12,1.90688e-12,1.74281e-12,1.59266e-12,1.4552e-12,1.32931e-12,1.21399e-12,1.1083e-12,1.01139e-12,9.22485e-13,8.40867e-13,7.65883e-13,6.96936e-13,6.33475e-13,5.74995e-13,5.21032e-13,4.71156e-13,4.24974e-13,3.8212e-13,3.42256e-13,3.05067e-13,2.70262e-13,2.37567e-13,2.06726e-13,1.77496e-13,1.4965e-13,1.22969e-13,9.72459e-14,7.22799e-14,4.78764e-14,2.38454e-14,0
0.06,1.41274e-11,1.29257e-11,1.18248e-11,1.08163e-11,9.89273e-12,9.04693e-12,8.2725e-12,7.5635e-12,6.9145e-12,6.32048e-12,5.77684e-12,5.27938e-12,4.8242e-12,4.40775e-12,4.02676e-12,3.67824e-12,3.35945e-12,3.06785e-12,2.80113e-12,2.55718e-12,2.33405e-12,2.12996e-12,1.94326e-12,1.77247e-12,1.6162e-12,1.4732e-12,1.3423e-12,1.22246e-12,1.11269e-12,1.0121e-12,9.19878e-13,8.35263e-13,7.57565e-13,6.86148e-13,6.20425e-13,5.59856e-13,5.03941e-13,4.5222e-13,4.04264e-13,3.59678e-13,3.18091e-13,2.79158e-13,2.42556e-13,2.0798e-13,1.75143e-13,1.43769e-13,1.13598e-13,8.4377e-14,5.58621e-14,2.78147e-14,0
0.07,1.63194e-11,1.49192e-11,1.36409e-11,1.24737e-11,1.14077e-11,1.0434e-11,9.54432e-12,8.73135e-12,7.98833e-12,7.30912e-12,6.68814e-12,6.12029e-12,5.60095e-12,5.12589e-12,4.69125e-12,4.29353e-12,3.92954e-12,3.59634e-12,3.29127e-12,3.0119e-12,2.75602e-12,2.52158e-12,2.30674e-12,2.1098e-12,1.92922e-12,1.76357e-12,1.61155e-12,1.47198e-12,1.34377e-12,1.22592e-12,1.11751e-12,1.0177e-12,9.25723e-13,8.4086e-13,7.62456e-13,6.89907e-13,6.22653e-13,5.60176e-13,5.01995e-13,4.47662e-13,3.96761e-13,3.489e-13,3.03712e-13,2.6085e-13,2.19986e-13,1.80806e-13,1.43011e-13,1.06311e-13,7.04254e-14,3.50784e-14,0
0.08,1.86841e-11,1.70822e-11,1.56154e-11,1.42725e-11,1.30433e-11,1.19185e-11,1.08894e-11,9.948e-12,9.08694e-12,8.29952e-12,7.57953e-12,6.92128e-12,6.31956e-12,5.76957e-12,5.2669e-12,4.80752e-12,4.38773e-12,4.00413e-12,3.65361e-12,3.33332e-12,3.04065e-12,2.7732e-12,2.52878e-12,2.30538e-12,2.10116e-12,1.91443e-12,1.74366e-12,1.58742e-12,1.44443e-12,1.31348e-12,1.19351e-12,1.0835e-12,9.82539e-13,8.89786e-13,8.04466e-13,7.25868e-13,6.53334e-13,5.86258e-13,5.24079e-13,4.66278e-13,4.12371e-13,3.61907e-13,3.14465e-13,2.69649e-13,2.27083e-13,1.86412e-13,1.47297e-13,1.09411e-13,7.24372e-14,3.60681e-14,0
0.09,2.10843e-11,1.92855e-11,1.76426e-11,1.61416e-11,1.47699e-11,1.35161e-11,1.23698e-11,1.13216e-11,1.03629e-11,9.48581e-12,8.68332e-12,7.94893e-12,7.27675e-12,6.66142e-12,6.09803e-12,5.58212e-12,5.10962e-12,4.67682e-12,4.2803e-12,3.91698e-12,3.58402e-12,3.27881e-12,2.999e-12,2.74241e-12,2.50706e-12,2.29111e-12,2.09291e-12,1.91092e-12,1.74374e-12,1.59008e-12,1.44876e-12,1.31868e-12,1.19885e-12,1.08833e-12,9.86285e-13,8.91914e-13,8.04493e-13,7.23346e-13,6.47843e-13,5.77401e-13,5.11471e-13,4.49543e-13,3.91133e-13,3.35787e-13,2.83073e-13,2.32579e-13,1.83909e-13,1.36683e-13,9.05301e-14,4.5088e-14,0
0.1,2.32411e-11,2.12423e-11,1.94128e-11,1.77387e-11,1.62071e-11,1.48063e-11,1.35254e-11,1.23543e-11,1.12839e-11,1.03055e-11,9.41146e-12,8.59453e-12,7.84816e-12,7.1663e-12,6.5434e-12,5.9744e-12,5.45462e-12,4.97982e-12,4.54608e-12,4.14983e-12,3.78779e-12,3.45697e-12,3.15463e-12,2.87826e-12,2.62556e-12,2.39444e-12,2.18299e-12,1.98943e-12,1.81216e-12,1.64972e-12,1.50075e-12,1.36403e-12,1.23841e-12,1.12285e-12,1.01642e-12,9.1822e-13,8.27453e-13,7.43371e-13,6.65285e-13,5.92559e-13,5.24598e-13,4.60852e-13,4.00803e-13,3.43965e-13,2.8988e-13,2.38113e-13,1.88249e-13,1.39888e-13,9.26434e-14,4.61377e-14,0
0.11,2.57581e-11,2.35623e-11,2.15559e-11,1.97222e-11,1.80457e-11,1.65127e-11,1.51105e-11,1.38276e-11,1.26538e-11,1.15795e-11,1.05962e-11,9.696e-12,8.87184e-12,8.11719e-12,7.42612e-12,6.79322e-12,6.21356e-12,5.6826e-12,5.19622e-12,4.75064e-12,4.34241e-12,3.96836e-12,3.62559e-12,3.31145e-12,3.0235e-12,2.75951e-12,2.51743e-12,2.29537e-12,2.09162e-12,1.90457e-12,1.73277e-12,1.57488e-12,1.42966e-12,1.29596e-12,1.17272e-12,1.05899e-12,9.5384e-13,8.5645e-13,7.66037e-13,6.81878e-13,6.03295e-13,5.29655e-13,4.6036e-13,3.94849e-13,3.32587e-13,2.73065e-13,2.15794e-13,1.60305e-13,1.0614e-13,5.28514e-14,0
0.12,2.78888e-11,2.54931e-11,2.3301e-11,2.12956e-11,1.94617e-11,1.77849e-11,1.62521e-11,1.48511e-11,1.35709e-11,1.2401e-11,1.13322e-11,1.03558e-11,9.46368e-12,8.64871e-12,7.90416e-12,7.22392e-12,6.6024e-12,6.03446e-12,5.51542e-12,5.04099e-12,4.60726e-12,4.21065e-12,3.84787e-12,3.51594e-12,3.21213e-12,2.93394e-12,2.67909e-12,2.44548e-12,2.23122e-12,2.03456e-12,1.85389e-12,1.68777e-12,1.53484e-12,1.39388e-12,1.26375e-12,1.14343e-12,1.03195e-12,9.2843e-13,8.32057e-13,7.42073e-13,6.57774e-13,5.78506e-13,5.03652e-13,4.32637e-13,3.64912e-13,2.9996e-13,2.37285e-13,1.76409e-13,1.16869e-13,5.82142e-14,0
0.13,3.03252e-11,2.77339e-11,2.53657e-11,2.32007e-11,2.12209e-11,1.941e-11,1.77532e-11,1.62373e-11,1.485e-11,1.35802e-11,1.2418e-11,1.1354e-11,1.038e-11,9.48839e-12,8.67209e-12,7.92477e-12,7.24061e-12,6.61428e-12,6.04089e-12,5.51599e-12,5.03547e-12,4.59559e-12,4.19289e-12,3.82422e-12,3.48669e-12,3.17764e-12,2.89461e-12,2.63537e-12,2.39786e-12,2.18017e-12,1.98057e-12,1.79745e-12,1.62932e-12,1.47483e-12,1.33272e-12,1.20183e-12,1.08107e-12,9.69461e-13,8.66071e-13,7.70041e-13,6.80569e-13,5.96904e-13,5.18342e-13,4.44217e-13,3.73902e-13,3.06796e-13,2.42327e-13,1.79943e-13,1.19108e-13,5.92985e-14,0
0.14,3.25846e-11,2.97936e-11,2.72401e-11,2.49047e-11,2.27693e-11,2.08171e-11,1.90328e-11,1.74021e-11,1.59119e-11,1.45503e-11,1.3306e-11,1.2169e-11,1.11301e-11,1.01806e-11,9.31278e-12,8.51952e-12,7.7943e-12,7.13115e-12,6.52464e-12,5.9698e-12,5.46208e-12,4.99734e-12,4.5718e-12,4.18201e-12,3.82481e-12,3.49733e-12,3.19693e-12,2.92121e-12,2.66797e-12,2.43521e-12,2.22108e-12,2.0239e-12,1.84212e-12,1.67433e-12,1.51922e-12,1.37559e-12,1.24234e-12,1.11844e-12,1.00294e-12,8.94959e-13,7.93686e-13,6.98349e-13,6.0823e-13,5.2265e-13,4.40967e-13,3.62569e-13,2.86871e-13,2.13307e-13,1.4133e-13,7.04031e-14,0
0.15,3.48594e-11,3.18727e-11,2.91427e-11,2.66466e-11,2.43638e-11,2.22756e-11,2.03651e-11,1.86169e-11,1.70171e-11,1.55531e-11,1.42134e-11,1.29872e-11,1.18652e-11,1.08384e-11,9.89882e-12,9.03915e-12,8.25264e-12,7.5331e-12,6.87489e-12,6.27283e-12,5.72215e-12,5.2185e-12,4.75786e-12,4.33656e-12,3.95123e-12,3.59876e-12,3.2763e-12,2.98125e-12,2.7112e-12,2.46393e-12,2.23742e-12,2.0298e-12,1.83935e-12,1.66448e-12,1.50375e-12,1.35581e-12,1.2194e-12,1.09339e-12,9.76717e-13,8.68383e-13,7.67473e-13,6.73129e-13,5.84548e-13,5.00973e-13,4.21691e-13,3.46024e-13,2.73324e-13,2.02967e-13,1.34352e-13,6.6889e-14,0
0.16,3.72567e-11,3.40719e-11,3.11585e-11,2.84941e-11,2.6058e-11,2.38311e-11,2.17957e-11,1.99354e-11,1.82352e-11,1.66813e-11,1.5261e-11,1.39628e-11,1.2776e-11,1.1691e-11,1.06987e-11,9.79122e-12,8.96103e-12,8.2014e-12,7.50616e-12,6.86968e-12,6.28682e-12,5.75291e-12,5.26367e-12,4.8152e-12,4.40395e-12,4.02666e-12,3.68036e-12,3.36235e-12,3.07013e-12,2.80144e-12,2.55419e-12,2.32647e-12,2.11654e-12,1.92277e-12,1.74369e-12,1.57793e-12,1.42422e-12,1.28138e-12,1.14833e-12,1.02407e-12,9.07627e-13,7.98134e-13,6.9475e-13,5.96687e-13,5.03197e-13,4.13565e-13,3.27106e-13,2.43157e-13,1.61075e-13,8.02294e-14,0
