0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,4.54272e-10,4.14154e-10,3.77578e-10,3.4423e-10,3.13826e-10,2.86105e-10,2.60831e-10,2.37787e-10,2.16776e-10,1.97619e-10,1.80152e-10,1.64225e-10,1.49702e-10,1.3646e-10,1.24384e-10,1.13372e-10,1.0333e-10,9.41704e-11,8.58166e-11,7.81965e-11,7.12451e-11,6.49029e-11,5.91157e-11,5.3834e-11,4.90126e-11,4.46103e-11,4.05894e-11,3.69156e-11,3.35575e-11,3.04864e-11,2.76759e-11,2.5102e-11,2.27428e-11,2.05781e-11,1.85893e-11,1.67595e-11,1.5073e-11,1.35154e-11,1.20734e-11,1.07345e-11,9.48753e-12,8.32163e-12,7.22689e-12,6.19395e-12,5.21397e-12,4.27858e-12,3.37977e-12,2.50986e-12,1.66141e-12,8.27169e-13,0
0.02,5.22317e-11,5.23249e-11,5.19928e-11,5.13096e-11,5.03397e-11,4.91389e-11,4.77554e-11,4.62306e-11,4.46e-11,4.2894e-11,4.11383e-11,3.93547e-11,3.75615e-11,3.57741e-11,3.4005e-11,3.22645e-11,3.05611e-11,2.89012e-11,2.72899e-11,2.57312e-11,2.42277e-11,2.27813e-11,2.13929e-11,2.00628e-11,1.87909e-11,1.75763e-11,1.6418e-11,1.53146e-11,1.42643e-11,1.32653e-11,1.23155e-11,1.14126e-11,1.05545e-11,9.73864e-12,8.96272e-12,8.22426e-12,7.52081e-12,6.8499e-12,6.20909e-12,5.59592e-12,5.00798e-12,4.44288e-12,3.89822e-12,3.37167e-12,2.8609e-12,2.36361e-12,1.8775e-12,1.40033e-12,9.29848e-13,4.63812e-13,0
0.03,3.57424e-10,3.17419e-10,2.81742e-10,2.49937e-10,2.21592e-10,1.96343e-10,1.7386e-10,1.53848e-10,1.36044e-10,1.20212e-10,1.06139e-10,9.36374e-11,8.25368e-11,7.26859e-11,6.39491e-11,5.62051e-11,4.93456e-11,4.32736e-11,3.79027e-11,3.31556e-11,2.89631e-11,2.52638e-11,2.20027e-11,1.91306e-11,1.66039e-11,1.43835e-11,1.24348e-11,1.07267e-11,9.23175e-12,7.92531e-12,6.78556e-12,5.79307e-12,4.93053e-12,4.18257e-12,3.5355e-12,2.97713e-12,2.49664e-12,2.08439e-12,1.73177e-12,1.43112e-12,1.1756e-12,9.5906e-13,7.75992e-13,6.21423e-13,4.90841e-13,3.80127e-13,2.8549e-13,2.03403e-13,1.30551e-13,6.37703e-14,0
0.04,1.76151e-10,1.7595e-10,1.74227e-10,1.71269e-10,1.67322e-10,1.62597e-10,1.57274e-10,1.51507e-10,1.45424e-10,1.39137e-10,1.32735e-10,1.26295e-10,1.19881e-10,1.13544e-10,1.07325e-10,1.01256e-10,9.53646e-11,8.96692e-11,8.41841e-11,7.8919e-11,7.38796e-11,6.90688e-11,6.44866e-11,6.01309e-11,5.59978e-11,5.2082e-11,4.83771e-11,4.48755e-11,4.15692e-11,3.84497e-11,3.55078e-11,3.27345e-11,3.01203e-11,2.76557e-11,2.53314e-11,2.3138e-11,2.10661e-11,1.91067e-11,1.72508e-11,1.54895e-11,1.38142e-11,1.22163e-11,1.06877e-11,9.22006e-12,7.8055e-12,6.43613e-12,5.10424e-12,3.80218e-12,2.52243e-12,1.25751e-12,0
0.05,2.28219e-10,1.88655e-10,1.54756e-10,1.25788e-10,1.01105e-10,8.01399e-11,6.23971e-11,4.74416e-11,3.48934e-11,2.442e-11,1.57314e-11,8.57442e-12,2.72878e-12,-1.99725e-12,-5.7702e-12,-8.73454e-12,-1.10154e-11,-1.27208e-11,-1.39443e-11,-1.47661e-11,-1.52553e-11,-1.54711e-11,-1.54641e-11,-1.52775e-11,-1.49478e-11,-1.4506e-11,-1.39782e-11,-1.33863e-11,-1.27485e-11,-1.20799e-11,-1.13928e-11,-1.06972e-11,-1.00012e-11,-9.31103e-12,-8.63161e-12,-7.96656e-12,-7.31842e-12,-6.68889e-12,-6.07888e-12,-5.48868e-12,-4.91805e-12,-4.36632e-12,-3.83242e-12,-3.31502e-12,-2.81251e-12,-2.3231e-12,-1.84482e-12,-1.37558e-12,-9.13205e-13,-4.55444e-13,0
0.06,2.88887e-10,2.88139e-10,2.84367e-10,2.78202e-10,2.70175e-10,2.60737e-10,2.50264e-10,2.39072e-10,2.27423e-10,2.15533e-10,2.03578e-10,1.91701e-10,1.80017e-10,1.68616e-10,1.57567e-10,1.46922e-10,1.36718e-10,1.26982e-10,1.17728e-10,1.08964e-10,1.0069e-10,9.28997e-11,8.55848e-11,7.87318e-11,7.23251e-11,6.6347e-11,6.07785e-11,5.55994e-11,5.07892e-11,4.63269e-11,4.21916e-11,3.83625e-11,3.48192e-11,3.15416e-11,2.85104e-11,2.57065e-11,2.31119e-11,2.07089e-11,1.84806e-11,1.64108e-11,1.44838e-11,1.26845e-11,1.09985e-11,9.41189e-12,7.91111e-12,6.48312e-12,5.11521e-12,3.795e-12,2.51035e-12,1.24929e-12,0
0.07,1.49509e-10,1.1056e-10,7.88616e-11,5.32762e-11,3.28258e-11,1.66727e-11,4.10038e-12,-5.50253e-12,-1.26566e-11,-1.78039e-11,-2.13188e-11,-2.35175e-11,-2.46662e-11,-2.49877e-11,-2.46686e-11,-2.38634e-11,-2.27002e-11,-2.12841e-11,-1.97009e-11,-1.80198e-11,-1.62965e-11,-1.45747e-11,-1.28886e-11,-1.12644e-11,-9.72134e-12,-8.27318e-12,-6.92921e-12,-5.69498e-12,-4.57307e-12,-3.5637e-12,-2.66524e-12,-1.87461e-12,-1.18763e-12,-5.99335e-13,-1.042e-13,3.0368e-13,6.30428e-13,8.82266e-13,1.06542e-12,1.18606e-12,1.25022e-12,1.26381e-12,1.23256e-12,1.16201e-12,1.05755e-12,9.24363e-13,7.6751e-13,5.91894e-13,4.02309e-13,2.03463e-13,0
0.08,3.23428e-10,3.22034e-10,3.16019e-10,3.06471e-10,2.94296e-10,2.80242e-10,2.64921e-10,2.48832e-10,2.32379e-10,2.15883e-10,1.99596e-10,1.83715e-10,1.68388e-10,1.53724e-10,1.39798e-10,1.26661e-10,1.14339e-10,1.02843e-10,9.21694e-11,8.23037e-11,7.3223e-11,6.48983e-11,5.72958e-11,5.03789e-11,4.4109e-11,3.84462e-11,3.33507e-11,2.8783e-11,2.47043e-11,2.1077e-11,1.78651e-11,1.50339e-11,1.25507e-11,1.03845e-11,8.50627e-12,6.88853e-12,5.50577e-12,4.33415e-12,3.35147e-12,2.53707e-12,1.87177e-12,1.33768e-12,9.18186e-13,5.97746e-13,3.6182e-13,1.96728e-13,8.95347e-14,2.79184e-14,5.3373e-17,-5.51632e-15,0
0.09,1.56621e-10,1.18636e-10,8.94291e-11,6.73494e-11,5.10145e-11,3.92711e-11,3.11609e-11,2.58908e-11,2.28078e-11,2.13771e-11,2.11633e-11,2.1815e-11,2.30504e-11,2.46461e-11,2.64274e-11,2.82593e-11,3.00399e-11,3.16941e-11,3.31687e-11,3.4428e-11,3.54503e-11,3.62248e-11,3.67494e-11,3.70284e-11,3.70711e-11,3.68899e-11,3.64998e-11,3.59172e-11,3.51592e-11,3.42429e-11,3.31854e-11,3.2003e-11,3.07114e-11,2.93251e-11,2.78574e-11,2.63208e-11,2.47261e-11,2.30834e-11,2.14014e-11,1.96875e-11,1.79483e-11,1.61894e-11,1.44153e-11,1.26299e-11,1.08362e-11,9.03664e-12,7.23296e-12,5.42659e-12,3.61852e-12,1.80948e-12,0
