0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,4.54393e-10,4.3387e-10,4.14275e-10,3.95563e-10,3.77697e-10,3.60637e-10,3.44347e-10,3.28793e-10,3.1394e-10,2.99758e-10,2.86217e-10,2.73286e-10,2.60939e-10,2.49149e-10,2.37891e-10,2.27141e-10,2.16877e-10,2.07075e-10,1.97715e-10,1.88778e-10,1.80244e-10,1.72095e-10,1.64313e-10,1.56882e-10,1.49786e-10,1.4301e-10,1.3654e-10,1.30361e-10,1.2446e-10,1.18825e-10,1.13444e-10,1.08305e-10,1.03398e-10,9.87108e-11,9.42347e-11,8.99599e-11,8.58772e-11,8.19779e-11,7.82537e-11,7.46965e-11,7.12989e-11,6.80535e-11,6.49535e-11,6.19921e-11,5.91631e-11,5.64605e-11,5.38784e-11,5.14114e-11,4.90542e-11,4.68017e-11,4.46492e-11,4.2592e-11,4.06257e-11,3.87462e-11,3.69495e-11,3.52317e-11,3.3589e-11,3.20182e-11,3.05157e-11,2.90783e-11,2.77031e-11,2.6387e-11,2.51272e-11,2.39211e-11,2.27661e-11,2.16597e-11,2.05996e-11,1.95834e-11,1.86091e-11,1.76745e-11,1.67777e-11,1.59166e-11,1.50896e-11,1.42948e-11,1.35305e-11,1.27951e-11,1.2087e-11,1.14048e-11,1.07469e-11,1.01119e-11,9.49855e-12,8.90548e-12,8.33141e-12,7.77514e-12,7.23548e-12,6.71126e-12,6.20137e-12,5.70473e-12,5.22027e-12,4.74696e-12,4.28378e-12,3.82975e-12,3.3839e-12,2.94528e-12,2.51294e-12,2.08597e-12,1.66346e-12,1.24449e-12,8.28189e-13,4.13653e-13,0
0.02,5.22156e-11,5.23205e-11,5.2309e-11,5.21914e-11,5.19774e-11,5.16757e-11,5.12949e-11,5.08425e-11,5.03259e-11,4.97516e-11,4.91261e-11,4.8455e-11,4.77437e-11,4.69971e-11,4.62199e-11,4.54164e-11,4.45905e-11,4.37457e-11,4.28855e-11,4.2013e-11,4.11309e-11,4.02419e-11,3.93484e-11,3.84525e-11,3.75562e-11,3.66614e-11,3.57697e-11,3.48827e-11,3.40015e-11,3.31276e-11,3.22619e-11,3.14055e-11,3.05592e-11,2.97238e-11,2.88999e-11,2.80883e-11,2.72893e-11,2.65035e-11,2.57312e-11,2.49727e-11,2.42282e-11,2.3498e-11,2.27822e-11,2.20809e-11,2.13942e-11,2.0722e-11,2.00644e-11,1.94214e-11,1.87927e-11,1.81785e-11,1.75784e-11,1.69924e-11,1.64203e-11,1.58619e-11,1.5317e-11,1.47854e-11,1.42668e-11,1.37611e-11,1.32679e-11,1.2787e-11,1.23181e-11,1.1861e-11,1.14153e-11,1.09807e-11,1.05571e-11,1.0144e-11,9.74123e-12,9.3484e-12,8.96524e-12,8.59144e-12,8.2267e-12,7.87071e-12,7.52315e-12,7.18373e-12,6.85213e-12,6.52806e-12,6.21119e-12,5.90124e-12,5.59789e-12,5.30084e-12,5.0098e-12,4.72447e-12,4.44454e-12,4.16972e-12,3.89972e-12,3.63424e-12,3.37299e-12,3.11569e-12,2.86204e-12,2.61176e-12,2.36456e-12,2.12016e-12,1.87828e-12,1.63862e-12,1.40091e-12,1.16488e-12,9.30237e-13,6.96705e-13,4.64007e-13,2.31865e-13,0
0.03,3.57575e-10,3.37001e-10,3.17569e-10,2.99219e-10,2.8189e-10,2.65528e-10,2.50081e-10,2.35498e-10,2.21732e-10,2.0874e-10,1.96478e-10,1.84907e-10,1.73989e-10,1.63689e-10,1.53971e-10,1.44806e-10,1.36161e-10,1.28009e-10,1.20323e-10,1.13076e-10,1.06244e-10,9.98048e-11,9.37362e-11,8.80176e-11,8.26296e-11,7.75538e-11,7.27728e-11,6.82701e-11,6.40302e-11,6.00384e-11,5.62807e-11,5.27441e-11,4.94159e-11,4.62846e-11,4.33389e-11,4.05685e-11,3.79633e-11,3.55139e-11,3.32116e-11,3.10479e-11,2.90149e-11,2.71052e-11,2.53116e-11,2.36275e-11,2.20467e-11,2.0563e-11,1.91711e-11,1.78654e-11,1.6641e-11,1.54933e-11,1.44176e-11,1.34098e-11,1.2466e-11,1.15823e-11,1.07553e-11,9.98147e-12,9.2578e-12,8.58127e-12,7.94906e-12,7.35854e-12,6.80719e-12,6.29266e-12,5.81272e-12,5.36529e-12,4.94837e-12,4.5601e-12,4.19872e-12,3.86257e-12,3.55008e-12,3.25978e-12,2.99028e-12,2.74025e-12,2.50846e-12,2.29373e-12,2.09497e-12,1.91112e-12,1.74121e-12,1.58429e-12,1.4395e-12,1.30599e-12,1.18299e-12,1.06973e-12,9.65527e-13,8.69694e-13,7.81597e-13,7.00631e-13,6.26218e-13,5.57806e-13,4.94869e-13,4.36904e-13,3.83427e-13,3.33973e-13,2.88093e-13,2.45354e-13,2.05334e-13,1.67626e-13,1.31828e-13,9.755e-14,6.44058e-14,3.2015e-14,0
0.04,1.76093e-10,1.76203e-10,1.75893e-10,1.75204e-10,1.74172e-10,1.72833e-10,1.71217e-10,1.69355e-10,1.67274e-10,1.64998e-10,1.62552e-10,1.59958e-10,1.57234e-10,1.54399e-10,1.51471e-10,1.48464e-10,1.45393e-10,1.4227e-10,1.39109e-10,1.35919e-10,1.32711e-10,1.29494e-10,1.26276e-10,1.23064e-10,1.19866e-10,1.16686e-10,1.13532e-10,1.10407e-10,1.07316e-10,1.04262e-10,1.0125e-10,9.82826e-11,9.53616e-11,9.24896e-11,8.96686e-11,8.69002e-11,8.41857e-11,8.15261e-11,7.89224e-11,7.63751e-11,7.38847e-11,7.14514e-11,6.90754e-11,6.67564e-11,6.44944e-11,6.22889e-11,6.01397e-11,5.80461e-11,5.60074e-11,5.40231e-11,5.20923e-11,5.02141e-11,4.83878e-11,4.66122e-11,4.48865e-11,4.32096e-11,4.15805e-11,3.9998e-11,3.8461e-11,3.69684e-11,3.55191e-11,3.41119e-11,3.27457e-11,3.14192e-11,3.01312e-11,2.88807e-11,2.76664e-11,2.64871e-11,2.53417e-11,2.4229e-11,2.31479e-11,2.20971e-11,2.10756e-11,2.00821e-11,1.91157e-11,1.8175e-11,1.72592e-11,1.63669e-11,1.54973e-11,1.46491e-11,1.38213e-11,1.30129e-11,1.22228e-11,1.145e-11,1.06935e-11,9.95222e-12,9.22519e-12,8.51143e-12,7.80993e-12,7.11972e-12,6.43984e-12,5.76932e-12,5.10721e-12,4.45256e-12,3.80442e-12,3.16185e-12,2.52393e-12,1.8897e-12,1.25826e-12,6.28668e-13,0
0.05,2.28421e-10,2.07881e-10,1.88856e-10,1.71244e-10,1.54953e-10,1.39892e-10,1.25978e-10,1.13134e-10,1.01287e-10,9.03677e-11,8.03128e-11,7.10623e-11,6.25601e-11,5.47538e-11,4.75944e-11,4.1036e-11,3.50357e-11,2.95535e-11,2.45519e-11,1.99959e-11,1.58529e-11,1.20925e-11,8.686e-12,5.60703e-12,2.83076e-12,3.34126e-13,-1.90441e-12,-3.90491e-12,-5.68603e-12,-7.26517e-12,-8.65852e-12,-9.88112e-12,-1.0947e-11,-1.18691e-11,-1.26595e-11,-1.33295e-11,-1.38895e-11,-1.43492e-11,-1.47174e-11,-1.50025e-11,-1.52121e-11,-1.53535e-11,-1.5433e-11,-1.54569e-11,-1.54307e-11,-1.53595e-11,-1.52482e-11,-1.51011e-11,-1.49223e-11,-1.47154e-11,-1.44839e-11,-1.42309e-11,-1.39592e-11,-1.36715e-11,-1.33701e-11,-1.30572e-11,-1.27347e-11,-1.24045e-11,-1.20682e-11,-1.17273e-11,-1.1383e-11,-1.10366e-11,-1.06891e-11,-1.03414e-11,-9.9945e-12,-9.64901e-12,-9.3056e-12,-8.96486e-12,-8.62727e-12,-8.29324e-12,-7.96314e-12,-7.63724e-12,-7.31578e-12,-6.99896e-12,-6.6869e-12,-6.37971e-12,-6.07743e-12,-5.78009e-12,-5.48767e-12,-5.20013e-12,-4.91739e-12,-4.63937e-12,-4.36593e-12,-4.09694e-12,-3.83224e-12,-3.57165e-12,-3.31498e-12,-3.06203e-12,-2.81257e-12,-2.56638e-12,-2.32321e-12,-2.08281e-12,-1.84494e-12,-1.60933e-12,-1.3757e-12,-1.14378e-12,-9.13294e-13,-6.8396e-13,-4.55492e-13,-2.27601e-13,0
0.06,2.8877e-10,2.88818e-10,2.88024e-10,2.86476e-10,2.84257e-10,2.81441e-10,2.78098e-10,2.74292e-10,2.7008e-10,2.65517e-10,2.60651e-10,2.55527e-10,2.50188e-10,2.44669e-10,2.39006e-10,2.33229e-10,2.27367e-10,2.21445e-10,2.15486e-10,2.09512e-10,2.0354e-10,1.97589e-10,1.91672e-10,1.85804e-10,1.79996e-10,1.74259e-10,1.68602e-10,1.63033e-10,1.5756e-10,1.52187e-10,1.4692e-10,1.41764e-10,1.36722e-10,1.31797e-10,1.26991e-10,1.22305e-10,1.17741e-10,1.13299e-10,1.0898e-10,1.04783e-10,1.00709e-10,9.67547e-11,9.2921e-11,8.92059e-11,8.56079e-11,8.21254e-11,7.87564e-11,7.54989e-11,7.23508e-11,6.93097e-11,6.63734e-11,6.35395e-11,6.08053e-11,5.81685e-11,5.56264e-11,5.31765e-11,5.08161e-11,4.85426e-11,4.63535e-11,4.4246e-11,4.22176e-11,4.02658e-11,3.83878e-11,3.65813e-11,3.48437e-11,3.31724e-11,3.15651e-11,3.00194e-11,2.85328e-11,2.71031e-11,2.57278e-11,2.44049e-11,2.3132e-11,2.1907e-11,2.07277e-11,1.95921e-11,1.84981e-11,1.74437e-11,1.64269e-11,1.54458e-11,1.44985e-11,1.35831e-11,1.26978e-11,1.18408e-11,1.10104e-11,1.02048e-11,9.4223e-12,8.66127e-12,7.92005e-12,7.19702e-12,6.49058e-12,5.79915e-12,5.12119e-12,4.45514e-12,3.79949e-12,3.15272e-12,2.51334e-12,1.87985e-12,1.25079e-12,6.24658e-13,0
0.07,1.49775e-10,1.29315e-10,1.10823e-10,9.41393e-11,7.9117e-11,6.56194e-11,5.352e-11,4.27016e-11,3.30556e-11,2.44816e-11,1.68867e-11,1.01852e-11,4.29777e-12,-8.48849e-13,-5.32217e-12,-9.18448e-12,-1.24932e-11,-1.53012e-11,-1.7657e-11,-1.96056e-11,-2.11879e-11,-2.24418e-11,-2.34018e-11,-2.40998e-11,-2.45647e-11,-2.48232e-11,-2.48995e-11,-2.48159e-11,-2.45925e-11,-2.42478e-11,-2.37985e-11,-2.32598e-11,-2.26455e-11,-2.1968e-11,-2.12386e-11,-2.04674e-11,-1.96635e-11,-1.88352e-11,-1.79898e-11,-1.71337e-11,-1.62728e-11,-1.54123e-11,-1.45567e-11,-1.371e-11,-1.28756e-11,-1.20566e-11,-1.12556e-11,-1.04749e-11,-9.7162e-12,-8.98119e-12,-8.27113e-12,-7.58705e-12,-6.92975e-12,-6.29981e-12,-5.69765e-12,-5.12351e-12,-4.57748e-12,-4.05952e-12,-3.56949e-12,-3.10713e-12,-2.6721e-12,-2.26396e-12,-1.88225e-12,-1.5264e-12,-1.19581e-12,-8.89856e-13,-6.07853e-13,-3.491e-13,-1.12869e-13,1.01584e-13,2.95019e-13,4.68203e-13,6.21911e-13,7.5692e-13,8.74008e-13,9.73951e-13,1.05752e-12,1.12548e-12,1.17859e-12,1.21761e-12,1.24327e-12,1.2563e-12,1.25742e-12,1.24735e-12,1.22678e-12,1.1964e-12,1.15688e-12,1.1089e-12,1.0531e-12,9.90132e-13,9.20627e-13,8.4521e-13,7.645e-13,6.79104e-13,5.89624e-13,4.96657e-13,4.00791e-13,3.02612e-13,2.02702e-13,1.01639e-13,0
0.08,3.23245e-10,3.23203e-10,3.21855e-10,3.19356e-10,3.15848e-10,3.11461e-10,3.06313e-10,3.00512e-10,2.94154e-10,2.87329e-10,2.80117e-10,2.7259e-10,2.64814e-10,2.56847e-10,2.48743e-10,2.40549e-10,2.32307e-10,2.24056e-10,2.15827e-10,2.07652e-10,1.99556e-10,1.91562e-10,1.8369e-10,1.75956e-10,1.68376e-10,1.60961e-10,1.53723e-10,1.46669e-10,1.39807e-10,1.33142e-10,1.26678e-10,1.20418e-10,1.14364e-10,1.08516e-10,1.02874e-10,9.74382e-11,9.2206e-11,8.71756e-11,8.23444e-11,7.77094e-11,7.3267e-11,6.90134e-11,6.49446e-11,6.10562e-11,5.73438e-11,5.38026e-11,5.04279e-11,4.72147e-11,4.41582e-11,4.12534e-11,3.84953e-11,3.58789e-11,3.33993e-11,3.10515e-11,2.88306e-11,2.67319e-11,2.47507e-11,2.28822e-11,2.11219e-11,1.94653e-11,1.79082e-11,1.64461e-11,1.50751e-11,1.3791e-11,1.25899e-11,1.1468e-11,1.04216e-11,9.44715e-12,8.54114e-12,7.70022e-12,6.92116e-12,6.2008e-12,5.53612e-12,4.92421e-12,4.36222e-12,3.84744e-12,3.37725e-12,2.94912e-12,2.56059e-12,2.20931e-12,1.89303e-12,1.60953e-12,1.35671e-12,1.13253e-12,9.35007e-13,7.62243e-13,6.12389e-13,4.83657e-13,3.74312e-13,2.8267e-13,2.07095e-13,1.45989e-13,9.77978e-14,6.09978e-14,3.40979e-14,1.56339e-14,4.16439e-15,-1.73251e-15,-3.46344e-15,-2.42348e-15,0
0.09,1.56953e-10,1.36747e-10,1.18963e-10,1.03367e-10,8.97433e-11,7.78958e-11,6.76446e-11,5.8825e-11,5.12868e-11,4.4893e-11,3.95185e-11,3.50494e-11,3.13823e-11,2.84231e-11,2.60863e-11,2.42946e-11,2.2978e-11,2.20732e-11,2.15231e-11,2.12764e-11,2.12868e-11,2.15129e-11,2.19175e-11,2.24677e-11,2.31338e-11,2.38898e-11,2.47124e-11,2.55813e-11,2.64784e-11,2.73881e-11,2.82968e-11,2.91927e-11,3.00656e-11,3.09071e-11,3.17097e-11,3.24676e-11,3.31757e-11,3.38301e-11,3.44277e-11,3.49662e-11,3.54439e-11,3.58599e-11,3.62135e-11,3.65049e-11,3.67343e-11,3.69024e-11,3.70103e-11,3.70593e-11,3.70508e-11,3.69864e-11,3.6868e-11,3.66976e-11,3.6477e-11,3.62084e-11,3.58939e-11,3.55356e-11,3.51357e-11,3.46964e-11,3.42197e-11,3.37078e-11,3.31628e-11,3.25866e-11,3.19812e-11,3.13485e-11,3.06905e-11,3.00088e-11,2.93052e-11,2.85813e-11,2.78387e-11,2.70789e-11,2.63033e-11,2.55132e-11,2.47099e-11,2.38946e-11,2.30685e-11,2.22325e-11,2.13877e-11,2.05349e-11,1.96751e-11,1.88089e-11,1.79372e-11,1.70605e-11,1.61795e-11,1.52947e-11,1.44066e-11,1.35157e-11,1.26224e-11,1.1727e-11,1.08299e-11,9.93122e-12,9.03136e-12,8.13048e-12,7.22878e-12,6.32639e-12,5.42347e-12,4.52013e-12,3.61646e-12,2.71254e-12,1.80845e-12,9.04252e-13,0
