0,0,0,0,0,0,0,0,0,0,0,0
0.000269,0.00312103,-0.000835494,0.00022366,-5.98735e-05,1.6028e-05,-4.29067e-06,1.14858e-06,-3.07367e-07,8.18891e-08,-2.04557e-08,0
0.000538,0.0124641,-0.00333349,0.000891532,-0.000238437,6.37693e-05,-1.70548e-05,4.56114e-06,-1.21944e-06,3.24585e-07,-8.10142e-08,0
0.000806,0.0279797,-0.0074714,0.00199507,-0.000532736,0.000142254,-3.79851e-05,1.01426e-05,-2.70739e-06,7.19514e-07,-1.79337e-07,0
0.001075,0.0495998,-0.0132155,0.00352112,-0.000938149,0.000249952,-6.65936e-05,1.77416e-05,-4.72512e-06,1.25295e-06,-3.11677e-07,0
0.001344,0.0772377,-0.0205212,0.00545204,-0.00144844,0.000384789,-0.000102219,2.71525e-05,-7.2101e-06,1.90626e-06,-4.72954e-07,0
0.001613,0.110789,-0.0293331,0.00776581,-0.0020558,0.000544176,-0.000144033,3.81188e-05,-1.00844e-05,2.65632e-06,-6.56865e-07,0
0.001881,0.150131,-0.0395857,0.0104362,-0.00275095,0.00072503,-0.000191056,5.03371e-05,-1.32562e-05,3.47587e-06,-8.56005e-07,0
0.00215,0.195125,-0.0512034,0.0134331,-0.00352321,0.000923816,-0.000242166,6.34611e-05,-1.66209e-05,4.33407e-06,-1.06203e-06,0
0.002419,0.245616,-0.064101,0.0167223,-0.00436058,0.00113658,-0.000296112,7.71075e-05,-2.00634e-05,5.19709e-06,-1.26581e-06,0
0.002688,0.30143,-0.0781843,0.0202665,-0.00524989,0.001359,-0.000351536,9.08612e-05,-2.34597e-05,6.02872e-06,-1.45764e-06,0
0.002956,0.362383,-0.0933506,0.0240248,-0.00617687,0.00158642,-0.000406984,0.000104281,-2.66792e-05,6.79109e-06,-1.62743e-06,0
0.003225,0.428272,-0.109489,0.0279533,-0.00712633,0.00181392,-0.000460929,0.000116909,-2.95868e-05,7.44537e-06,-1.76493e-06,0
0.003494,0.498883,-0.126481,0.0320058,-0.00808223,0.00203634,-0.000511789,0.000128272,-3.20455e-05,7.9526e-06,-1.85993e-06,0
0.003763,0.573989,-0.144202,0.0361332,-0.00902791,0.00224839,-0.00055795,0.000137897,-3.39186e-05,8.27444e-06,-1.90253e-06,0
0.004031,0.653348,-0.162521,0.0402849,-0.00994615,0.00244465,-0.000597785,0.000145309,-3.50723e-05,8.37398e-06,-1.88334e-06,0
0.0043,0.736713,-0.1813,0.0444084,-0.0108194,0.00261965,-0.00062968,0.000150048,-3.53785e-05,8.21655e-06,-1.79374e-06,0
0.004569,0.82382,-0.200399,0.04845,-0.0116299,0.00276797,-0.000652052,0.00015167,-3.47167e-05,7.77055e-06,-1.62608e-06,0
0.004838,0.914402,-0.219671,0.0523551,-0.0123599,0.00288426,-0.000663376,0.000149759,-3.29774e-05,7.00818e-06,-1.3739e-06,0
0.005106,1.00631,-0.238467,0.0559343,-0.0129558,0.00295369,-0.000659631,0.000143241,-2.98791e-05,5.85709e-06,-1.01989e-06,0
0.005375,1.09364,-0.255133,0.058731,-0.0132929,0.00294257,-0.000631796,0.000129725,-2.47921e-05,4.15341e-06,-5.24196e-07,0
0.005644,1.17179,-0.268371,0.0603859,-0.0132735,0.00282472,-0.000572954,0.000107402,-1.72509e-05,1.77914e-06,1.41124e-07,0
0.005913,1.23995,-0.27791,0.0608196,-0.0128762,0.00259477,-0.000481863,7.60217e-05,-7.21473e-06,-1.26823e-06,9.74623e-07,0
0.006181,1.29796,-0.283669,0.0600071,-0.0120953,0.002252,-0.000358652,3.57282e-05,5.24139e-06,-4.95788e-06,1.96599e-06,0
0.00645,1.34572,-0.285587,0.0579335,-0.0109295,0.0017972,-0.000203971,-1.31591e-05,1.99871e-05,-9.24192e-06,3.10014e-06,0
0.006719,1.38312,-0.283627,0.0545949,-0.00938159,0.00123272,-1.89976e-05,-7.01494e-05,3.68377e-05,-1.40559e-05,4.35738e-06,0
0.006988,1.41013,-0.277773,0.0499975,-0.00745849,0.000562422,0.000194576,-0.000134584,5.55558e-05,-1.93192e-05,5.71363e-06,0
0.007256,1.42671,-0.268033,0.0441583,-0.00517138,-0.000208353,0.00043455,-0.00020564,7.58535e-05,-2.49363e-05,7.1407e-06,0
0.007525,1.43289,-0.254437,0.0371045,-0.00253551,-0.00107279,0.00069824,-0.000282343,9.73957e-05,-3.07979e-05,8.60672e-06,0
0.007794,1.42871,-0.237038,0.0288739,0.000429889,-0.00202266,0.000982495,-0.00036357,0.000119804,-3.67817e-05,1.00765e-05,0
0.008063,1.41427,-0.21591,0.0195139,0.00370171,-0.0030484,0.00128373,-0.000448067,0.00014266,-4.27551e-05,1.15122e-05,0
0.008331,1.38968,-0.19115,0.00908206,0.00725312,-0.00413916,0.00159795,-0.000534457,0.000165513,-4.85761e-05,1.28737e-05,0
0.0086,1.35509,-0.162874,-0.00235491,0.0110538,-0.00528293,0.00192081,-0.000621261,0.000187882,-5.40955e-05,1.41193e-05,0
0.008869,1.31069,-0.131222,-0.0147211,0.01507,-0.00646659,0.00224762,-0.000706907,0.000209265,-5.91593e-05,1.52066e-05,0
0.009138,1.25669,-0.0963492,-0.0279323,0.019265,-0.00767605,0.00257342,-0.000789755,0.000229145,-6.3611e-05,1.60927e-05,0
0.009406,1.19332,-0.0584331,-0.0418958,0.0235993,-0.00889638,0.00289304,-0.000868112,0.000246993,-6.72935e-05,1.67354e-05,0
0.009675,1.12088,-0.0176681,-0.0565118,0.0280308,-0.0101119,0.00320111,-0.000940253,0.000262282,-7.00523e-05,1.7094e-05,0
0.009944,1.03964,0.0257344,-0.0716734,0.0325152,-0.0113064,0.00349214,-0.00100444,0.000274489,-7.17375e-05,1.71294e-05,0
0.010213,0.951215,0.0712101,-0.0871773,0.036982,-0.0124567,0.00375887,-0.00105849,0.000282982,-7.21734e-05,1.67976e-05,0
0.010482,0.859053,0.117685,-0.102683,0.0413241,-0.0135298,0.0039915,-0.00109957,0.00028697,-7.11468e-05,1.60458e-05,0
