2.44e+10,-2.38e+10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.38e+10,4.88e+10,-2.38e+10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-2.38e+10,4.88e+10,-2.38e+10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-2.38e+10,4.88e+10,-2.38e+10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-2.38e+10,4.88e+10,-2.38e+10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-2.38e+10,4.88e+10,-2.38e+10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-2.38e+10,4.88e+10,-2.38e+10,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-2.38e+10,4.88e+10,-2.38e+10,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-2.38e+10,4.88e+10,-2.38e+10,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-2.38e+10,4.88e+10,-2.38e+10,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-2.38e+10,4.88e+10,-2.38e+10,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-2.38e+10,4.88e+10,-2.38e+10,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-2.38e+10,4.88e+10,-2.38e+10,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-2.38e+10,4.88e+10,-2.38e+10,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38e+10,4.88e+10,-2.38e+10,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38e+10,4.88e+10,-2.38e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38e+10,4.88e+10,-2.38e+10,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38e+10,4.88e+10,-2.38e+10,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38e+10,4.88e+10,-2.38e+10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38e+10,4.88e+10,-2.38e+10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38e+10,2.44e+10
