0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,9.06856e-08,7.19386e-08,5.70652e-08,4.52646e-08,3.59012e-08,2.8471e-08,2.25738e-08,1.78921e-08,1.41738e-08,1.12186e-08,8.86761e-09,6.99406e-09,5.49711e-09,4.29616e-09,3.32653e-09,2.53603e-09,1.88207e-09,1.32946e-09,8.48438e-10,4.13097e-10,0
0.02,-1.70902e-07,-1.33518e-07,-1.04285e-07,-8.14297e-08,-6.35645e-08,-4.96019e-08,-3.86909e-08,-3.0165e-08,-2.35026e-08,-1.82952e-08,-1.42229e-08,-1.1035e-08,-8.53482e-09,-6.56769e-09,-5.01164e-09,-3.76992e-09,-2.7651e-09,-1.93434e-09,-1.2255e-09,-5.93997e-10,0
0.03,2.31708e-07,1.76031e-07,1.33519e-07,1.01099e-07,7.64075e-08,5.76291e-08,4.33694e-08,3.25589e-08,2.43778e-08,1.81982e-08,1.35396e-08,1.00346e-08,7.40228e-09,5.42796e-09,3.94727e-09,2.83404e-09,1.99086e-09,1.34158e-09,8.25542e-10,3.92767e-10,0
0.04,-2.67672e-07,-1.94251e-07,-1.40017e-07,-1.0012e-07,-7.09088e-08,-4.96369e-08,-3.42452e-08,-2.31927e-08,-1.53292e-08,-9.79883e-09,-5.96659e-09,-3.36326e-09,-1.64346e-09,-5.541e-10,8.93588e-11,4.20835e-10,5.37144e-10,5.08241e-10,3.85065e-10,2.0564e-10,0
0.05,2.77724e-07,1.87268e-07,1.23221e-07,7.83444e-08,4.73053e-08,2.61887e-08,1.21326e-08,3.05487e-09,-2.5509e-09,-5.76757e-09,-7.36745e-09,-7.89612e-09,-7.73441e-09,-7.14403e-09,-6.30107e-09,-5.32058e-09,-4.27443e-09,-3.20436e-09,-2.13153e-09,-1.06359e-09,0
0.06,-2.65147e-07,-1.58479e-07,-8.67399e-08,-3.9572e-08,-9.51313e-09,8.77994e-09,1.91069e-08,2.41476e-08,2.57737e-08,2.52762e-08,2.35318e-08,2.11236e-08,1.84285e-08,1.56794e-08,1.30105e-08,1.04885e-08,8.13498e-09,5.94192e-09,3.88214e-09,1.91672e-09,0
0.07,2.3674e-07,1.14745e-07,3.75079e-08,-9.28347e-09,-3.57022e-08,-4.87759e-08,-5.33565e-08,-5.27511e-08,-4.91774e-08,-4.40914e-08,-3.84215e-08,-3.27345e-08,-2.73536e-08,-2.24398e-08,-1.80489e-08,-1.41699e-08,-1.07512e-08,-7.71695e-09,-4.97816e-09,-2.43889e-09,0
0.08,-2.01335e-07,-6.49165e-08,1.5679e-08,5.96333e-08,8.01241e-08,8.60953e-08,8.35274e-08,7.63435e-08,6.70526e-08,5.72027e-08,4.76991e-08,3.90243e-08,3.13894e-08,2.48367e-08,1.93078e-08,1.46884e-08,1.08359e-08,7.59611e-09,4.81282e-09,2.33139e-09,0
0.09,1.67262e-07,1.74558e-08,-6.43927e-08,-1.03305e-07,-1.16039e-07,-1.1364e-07,-1.03235e-07,-8.93005e-08,-7.45363e-08,-6.04779e-08,-4.79105e-08,-3.71504e-08,-2.82329e-08,-2.10345e-08,-1.53509e-08,-1.09452e-08,-7.57501e-09,-5.00714e-09,-3.02286e-09,-1.41808e-09,0
0.1,-1.42836e-07,1.95146e-08,1.00852e-07,1.33053e-07,1.36905e-07,1.25678e-07,1.07603e-07,8.75898e-08,6.83914e-08,5.13964e-08,3.71571e-08,2.57361e-08,1.69299e-08,1.04082e-08,5.79866e-09,2.73374e-09,8.74847e-10,-7.89959e-11,-3.91511e-10,-2.95116e-10,0
0.11,1.32732e-07,-4.13786e-08,-1.20696e-07,-1.4499e-07,-1.39473e-07,-1.19686e-07,-9.48529e-08,-7.01385e-08,-4.81679e-08,-3.00262e-08,-1.59099e-08,-5.54032e-09,1.58108e-09,6.02066e-09,8.32838e-09,8.99598e-09,8.4414e-09,7.00887e-09,4.97789e-09,2.57702e-09,0
0.12,-1.37994e-07,4.71504e-08,1.23192e-07,1.38838e-07,1.24046e-07,9.65991e-08,6.65181e-08,3.89952e-08,1.63137e-08,-9.15989e-10,-1.29765e-08,-2.0567e-08,-2.45223e-08,-2.56579e-08,-2.46934e-08,-2.22225e-08,-1.87114e-08,-1.45111e-08,-9.87756e-09,-4.99507e-09,0
0.13,1.554e-07,-3.99584e-08,-1.11582e-07,-1.18138e-07,-9.45738e-08,-6.07814e-08,-2.73163e-08,8.81308e-10,2.21065e-08,3.63987e-08,4.46336e-08,4.79918e-08,4.76654e-08,4.47107e-08,3.99895e-08,3.41594e-08,2.76908e-08,2.08958e-08,1.39617e-08,6.98436e-09,0
0.14,-1.79803e-07,2.49957e-08,9.12551e-08,8.86037e-08,5.71272e-08,1.86097e-08,-1.61873e-08,-4.28882e-08,-6.061e-08,-7.02055e-08,-7.32342e-08,-7.13917e-08,-6.62194e-08,-5.89809e-08,-5.0632e-08,-4.18403e-08,-3.30265e-08,-2.44129e-08,-1.60717e-08,-7.96821e-09,0
