0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,9.08544e-08,8.28308e-08,7.55156e-08,6.8846e-08,6.27652e-08,5.7221e-08,5.21662e-08,4.75574e-08,4.33552e-08,3.95238e-08,3.60304e-08,3.2845e-08,2.99405e-08,2.7292e-08,2.48768e-08,2.26744e-08,2.06659e-08,1.88341e-08,1.71633e-08,1.56393e-08,1.4249e-08,1.29806e-08,1.18231e-08,1.07668e-08,9.80252e-09,8.92206e-09,8.11789e-09,7.38313e-09,6.71151e-09,6.09727e-09,5.53517e-09,5.0204e-09,4.54857e-09,4.11562e-09,3.71787e-09,3.35191e-09,3.0146e-09,2.70308e-09,2.41467e-09,2.14691e-09,1.89751e-09,1.66433e-09,1.44538e-09,1.23879e-09,1.04279e-09,8.55716e-10,6.75954e-10,5.01972e-10,3.32282e-10,1.65434e-10,0
0.02,-1.71262e-07,-1.55197e-07,-1.40633e-07,-1.2743e-07,-1.15462e-07,-1.04614e-07,-9.47813e-08,-8.58686e-08,-7.77905e-08,-7.04688e-08,-6.38331e-08,-5.7819e-08,-5.23686e-08,-4.74291e-08,-4.29527e-08,-3.8896e-08,-3.52196e-08,-3.18879e-08,-2.88686e-08,-2.61324e-08,-2.36525e-08,-2.14049e-08,-1.93677e-08,-1.7521e-08,-1.58469e-08,-1.43289e-08,-1.29522e-08,-1.17033e-08,-1.05701e-08,-9.54148e-09,-8.60725e-09,-7.75828e-09,-6.98624e-09,-6.28351e-09,-5.64319e-09,-5.05896e-09,-4.52505e-09,-4.03618e-09,-3.58753e-09,-3.17464e-09,-2.79341e-09,-2.44008e-09,-2.11111e-09,-1.80325e-09,-1.51341e-09,-1.23871e-09,-9.76407e-10,-7.23877e-10,-4.78595e-10,-2.38105e-10,0
0.03,2.32301e-07,2.08216e-07,1.86583e-07,1.67156e-07,1.49713e-07,1.34055e-07,1.20002e-07,1.07392e-07,9.60793e-08,8.59324e-08,7.68333e-08,6.86756e-08,6.13637e-08,5.48115e-08,4.89415e-08,4.36841e-08,3.89765e-08,3.47624e-08,3.09912e-08,2.76172e-08,2.45996e-08,2.19014e-08,1.94897e-08,1.73346e-08,1.54095e-08,1.36903e-08,1.21555e-08,1.07858e-08,9.56363e-09,8.47348e-09,7.50127e-09,6.63437e-09,5.86145e-09,5.1723e-09,4.55775e-09,4.00953e-09,3.52021e-09,3.08308e-09,2.69206e-09,2.34168e-09,2.02694e-09,1.74331e-09,1.48667e-09,1.2532e-09,1.0394e-09,8.42015e-10,6.58004e-10,4.84491e-10,3.18735e-10,1.58097e-10,0
0.04,-2.68555e-07,-2.36509e-07,-2.08086e-07,-1.82889e-07,-1.60567e-07,-1.40804e-07,-1.23319e-07,-1.0786e-07,-9.42032e-08,-8.21474e-08,-7.15141e-08,-6.2144e-08,-5.38948e-08,-4.66399e-08,-4.02664e-08,-3.46738e-08,-2.97727e-08,-2.54833e-08,-2.17349e-08,-1.84646e-08,-1.56163e-08,-1.31404e-08,-1.09929e-08,-9.13452e-09,-7.53067e-09,-6.1506e-09,-4.96707e-09,-3.95602e-09,-3.09614e-09,-2.36861e-09,-1.75681e-09,-1.24609e-09,-8.23503e-10,-4.7767e-10,-1.98564e-10,2.26351e-11,1.93682e-10,3.21389e-10,4.11742e-10,4.69997e-10,5.00774e-10,5.08138e-10,4.95669e-10,4.66531e-10,4.23535e-10,3.69187e-10,3.05745e-10,2.35264e-10,1.5964e-10,8.06517e-11,0
0.05,2.78969e-07,2.3905e-07,2.04191e-07,1.73793e-07,1.47323e-07,1.24313e-07,1.04344e-07,8.70473e-08,7.2097e-08,5.92041e-08,4.81134e-08,3.85998e-08,3.04643e-08,2.35317e-08,1.76475e-08,1.26757e-08,8.49668e-09,5.00529e-09,2.10924e-09,-2.7245e-10,-2.21069e-09,-3.76755e-09,-4.99727e-09,-5.94715e-09,-6.65844e-09,-7.16701e-09,-7.50398e-09,-7.69634e-09,-7.76741e-09,-7.73731e-09,-7.62331e-09,-7.44025e-09,-7.20079e-09,-6.91568e-09,-6.59404e-09,-6.24354e-09,-5.87059e-09,-5.48051e-09,-5.07768e-09,-4.66563e-09,-4.24722e-09,-3.82466e-09,-3.39969e-09,-2.97355e-09,-2.54714e-09,-2.12103e-09,-1.69556e-09,-1.27082e-09,-8.46767e-10,-4.23243e-10,0
0.06,-2.66835e-07,-2.19153e-07,-1.78269e-07,-1.4331e-07,-1.13509e-07,-8.81934e-08,-6.67703e-08,-4.87212e-08,-3.3591e-08,-2.09815e-08,-1.05441e-08,-1.97439e-09,4.99342e-09,1.0591e-08,1.50199e-08,1.84555e-08,2.10501e-08,2.29353e-08,2.42253e-08,2.50185e-08,2.53997e-08,2.54417e-08,2.5207e-08,2.4749e-08,2.4113e-08,2.33376e-08,2.24553e-08,2.14935e-08,2.0475e-08,1.94187e-08,1.83402e-08,1.72522e-08,1.61649e-08,1.50862e-08,1.40224e-08,1.29782e-08,1.19567e-08,1.09601e-08,9.98958e-09,9.04552e-09,8.12758e-09,7.23483e-09,6.36588e-09,5.51893e-09,4.69186e-09,3.88228e-09,3.08756e-09,2.30493e-09,1.53148e-09,7.6419e-10,0
0.07,2.3896e-07,1.83638e-07,1.37168e-07,9.83248e-08,6.60395e-08,3.93805e-08,1.75376e-08,-1.93737e-10,-1.44249e-08,-2.56859e-08,-3.44353e-08,-4.10694e-08,-4.59301e-08,-4.93117e-08,-5.14669e-08,-5.26125e-08,-5.29338e-08,-5.25885e-08,-5.17111e-08,-5.04153e-08,-4.87969e-08,-4.69366e-08,-4.49017e-08,-4.27483e-08,-4.05223e-08,-3.82617e-08,-3.59969e-08,-3.37524e-08,-3.15474e-08,-2.93968e-08,-2.73116e-08,-2.52996e-08,-2.33662e-08,-2.15144e-08,-1.97453e-08,-1.80587e-08,-1.64529e-08,-1.49254e-08,-1.34726e-08,-1.20905e-08,-1.07743e-08,-9.51896e-09,-8.31907e-09,-7.16891e-09,-6.06258e-09,-4.99403e-09,-3.9571e-09,-2.94555e-09,-1.95309e-09,-9.73355e-10,0
0.08,-2.04176e-07,-1.41343e-07,-8.97364e-08,-4.76858e-08,-1.37454e-08,1.33333e-08,3.46264e-08,5.10607e-08,6.3432e-08,7.24231e-08,7.86182e-08,8.25159e-08,8.4541e-08,8.5054e-08,8.43603e-08,8.27174e-08,8.03416e-08,7.74139e-08,7.40852e-08,7.048e-08,6.67008e-08,6.28312e-08,5.89386e-08,5.50769e-08,5.12884e-08,4.76055e-08,4.40529e-08,4.0648e-08,3.74029e-08,3.4325e-08,3.14176e-08,2.86813e-08,2.61139e-08,2.37112e-08,2.14674e-08,1.93757e-08,1.7428e-08,1.56158e-08,1.39298e-08,1.23607e-08,1.08986e-08,9.53374e-09,8.2562e-09,7.05606e-09,5.92343e-09,4.8485e-09,3.82151e-09,2.83276e-09,1.87263e-09,9.3156e-10,0
0.09,1.70815e-07,1.00663e-07,4.44185e-08,-1.38467e-10,-3.49109e-08,-6.15274e-08,-8.13784e-08,-9.56489e-08,-1.05346e-07,-1.11324e-07,-1.14305e-07,-1.14896e-07,-1.13609e-07,-1.1087e-07,-1.07034e-07,-1.02398e-07,-9.72013e-08,-9.16437e-08,-8.58853e-08,-8.00551e-08,-7.42553e-08,-6.85659e-08,-6.30479e-08,-5.7747e-08,-5.26959e-08,-4.79168e-08,-4.3423e-08,-3.92211e-08,-3.53119e-08,-3.16918e-08,-2.83536e-08,-2.52875e-08,-2.24817e-08,-1.99231e-08,-1.75972e-08,-1.54892e-08,-1.35839e-08,-1.18659e-08,-1.03198e-08,-8.93059e-09,-7.68328e-09,-6.5634e-09,-5.55677e-09,-4.64962e-09,-3.82855e-09,-3.08052e-09,-2.39282e-09,-1.75303e-09,-1.14894e-09,-5.6856e-10,0
